# RDB data retrieved from Oracle.
#
# $Log$
# tsql nwisor -rdb 'select * from gw_coop_01  order by site_no' |# 02/19/2019 21:01:02, llorzol
#
agency_cd	site_no	coop_seq_nu	coop_site_no	registration_no_va	coop_stat_cd	unapproved_cd	coop_inspect_dt	coop_remark_tx	coop_web_cd	coop_cn	coop_cr	coop_mn	coop_md
5s	15s	9n	10s	12s	2s	1s	8s	25s	1s	8s	25d	8s	25d
USGS	452949122273101	1	MULT  2150						Y	tiffany	20-JUL-1999 22:08:21	tiffany	20-JUL-1999 22:08:21
USGS	452951118455301	1	UMAT    77						L	tiffany	20-OCT-2004 21:22:43	tiffany	20-OCT-2004 21:22:43
USGS	452951122463301	1	WASH  8791						Y	tiffany	20-JUL-1999 22:07:45	tiffany	20-JUL-1999 22:07:45
USGS	452951123042601	1	WASH 10628						Y	tiffany	20-JUL-1999 22:08:29	tiffany	20-JUL-1999 22:08:29
USGS	452952122581301	1	WASH  9603						Y	tiffany	20-JUL-1999 22:08:00	tiffany	20-JUL-1999 22:08:00
USGS	452953117294801	1	WALL   203						L	tiffany	16-JUL-2008 15:00:23	tiffany	16-JUL-2008 15:00:23
USGS	452953122164301	1	MULT 56742						L	tiffany	15-MAR-2002 18:42:25	tiffany	15-MAR-2002 18:42:25
USGS	452954122220701	1	MULT  7077						Y	tiffany	12-JUL-2000 15:37:53	tiffany	12-JUL-2000 15:37:53
USGS	452955119523101	1	MORR    14						Y	tiffany	20-FEB-2003 14:54:04	tiffany	20-FEB-2003 14:54:04
USGS	452957118441001	1	UMAT 54259						L	tiffany	19-SEP-2005 20:45:29	tiffany	19-SEP-2005 20:45:29
USGS	452959122211201	1	MULT  2459						Y	tiffany	20-JUL-1999 22:08:37	tiffany	20-JUL-1999 22:08:37
USGS	452959122365501	1	MULT  2855						L	tiffany	21-OCT-2004 22:41:51	tiffany	21-OCT-2004 22:41:51
USGS	453002119482001	1	MORR    24						L	tiffany	07-JUL-2008 18:55:46	tiffany	07-JUL-2008 18:55:46
USGS	453002123025301	1	WASH   143						Y	tiffany	20-JUL-1999 22:08:29	tiffany	20-JUL-1999 22:08:29
USGS	453003119491501	1	MORR    23						L	tiffany	19-NOV-2004 17:59:43	tiffany	19-NOV-2004 17:59:43
USGS	453003119532901	1	MORR     4						L	tiffany	07-JUL-2008 18:55:46	tiffany	07-JUL-2008 18:55:46
USGS	453003122331001	1	MULT  2863						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453004122565501	1	WASH 50197						Y	tiffany	08-NOV-2004 23:05:18	tiffany	08-NOV-2004 23:05:18
USGS	453005122565401	1	WASH  4551						Y	tiffany	08-NOV-2004 23:05:18	tiffany	08-NOV-2004 23:05:18
USGS	453008118451601	1	UMAT    43						L	tiffany	20-OCT-2004 22:27:36	tiffany	20-OCT-2004 22:27:36
USGS	453008118451601	2	UMAT    45						L	tiffany	20-OCT-2004 22:27:36	tiffany	20-OCT-2004 22:27:36
USGS	453008122535101	1	WASH  9768						Y	tiffany	20-JUL-1999 22:08:03	tiffany	20-JUL-1999 22:08:03
USGS	453009118372701	1	UMAT   123						L	tiffany	16-MAR-2005 17:43:28	tiffany	16-MAR-2005 17:43:28
USGS	453010118373001	1	UMAT   120						L	tiffany	11-DEC-2018 21:18:43	tiffany	11-DEC-2018 21:18:43
USGS	453010118373101	1	UMAT   121						L	tiffany	11-DEC-2018 21:18:44	tiffany	11-DEC-2018 21:18:44
USGS	453010118453401	1	UMAT    44						L	tiffany	21-OCT-2004 17:19:09	tiffany	21-OCT-2004 17:19:09
USGS	453010123504401	1	TILL   621						Y	tiffany	20-FEB-2003 14:54:04	tiffany	20-FEB-2003 14:54:04
USGS	453011118395601	1	UMAT   124						L	tiffany	24-MAR-2005 19:02:34	tiffany	24-MAR-2005 19:02:34
USGS	453011119384701	1	MORR 50818						L	tiffany	07-SEP-2005 18:39:05	tiffany	07-SEP-2005 18:39:05
USGS	453012119484801	1	MORR    11						L	tiffany	04-APR-2005 14:16:03	tiffany	04-APR-2005 14:16:03
USGS	453013122393001	1	MULT  7070						Y	tiffany	12-JUL-2000 15:37:53	tiffany	12-JUL-2000 15:37:53
USGS	453018122380601	1	MULT  2706						Y	tiffany	20-JUL-1999 22:07:38	tiffany	20-JUL-1999 22:07:38
USGS	453019119311501	1	MORR    63						L	tiffany	08-FEB-2005 16:51:57	tiffany	08-FEB-2005 16:51:57
USGS	453019121072801	1	WASC  3410						L	tiffany	16-JUL-2008 15:00:23	tiffany	16-JUL-2008 15:00:23
USGS	453020118442201	1	UMAT   144						L	tiffany	08-NOV-2004 23:03:11	tiffany	08-NOV-2004 23:03:11
USGS	453020119305401	1	MORR    67						L	tiffany	08-FEB-2005 17:49:00	tiffany	08-FEB-2005 17:49:00
USGS	453020123063601	1	WASH 11109						Y	tiffany	20-JUL-1999 22:08:49	tiffany	20-JUL-1999 22:08:49
USGS	453023122463701	1	WASH  8654						Y	tiffany	20-JUL-1999 22:07:44	tiffany	20-JUL-1999 22:07:44
USGS	453024122254201	1	MULT  2941						Y	tiffany	20-JUL-1999 22:08:19	tiffany	20-JUL-1999 22:08:19
USGS	453024122260501	1	MULT  2953						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453024122440101	1	MULT 56736						L	tiffany	15-MAR-2002 17:57:51	tiffany	15-MAR-2002 17:57:51
USGS	453025123085701	1	WASH 11116						Y	tiffany	20-JUL-1999 22:08:50	tiffany	20-JUL-1999 22:08:50
USGS	453026120025301	1	GILL     1						Y	tiffany	20-FEB-2003 14:54:04	tiffany	20-FEB-2003 14:54:04
USGS	453026122494801	1	WASH  8684						L	tiffany	18-APR-2002 13:58:39	tiffany	18-APR-2002 13:58:39
USGS	453027118422001	1	UMAT   131						L	tiffany	01-NOV-2004 18:45:52	tiffany	01-NOV-2004 18:45:52
USGS	453027122292501	1	MULT  2959						Y	tiffany	20-JUL-1999 22:08:21	tiffany	20-JUL-1999 22:08:21
USGS	453031123004201	1	WASH 10569						Y	tiffany	20-JUL-1999 22:08:27	tiffany	20-JUL-1999 22:08:27
USGS	453033122460101	1	WASH  7510						Y	tiffany	20-JUL-1999 22:08:54	tiffany	20-JUL-1999 22:08:54
USGS	453033122460201	1	WASH  8648						Y	tiffany	20-JUL-1999 22:07:44	tiffany	20-JUL-1999 22:07:44
USGS	453034119390501	1	MORR 50765						L	tiffany	07-SEP-2005 17:13:16	tiffany	07-SEP-2005 17:13:16
USGS	453034119390501	2	MORR 50841						L	tiffany	07-SEP-2005 17:13:16	tiffany	07-SEP-2005 17:13:16
USGS	453034119390501	3	MORR 51092						L	tiffany	07-SEP-2005 17:13:16	tiffany	07-SEP-2005 17:13:16
USGS	453037122404501	1	MULT  2743						Y	tiffany	05-FEB-2002 19:21:55	tiffany	05-FEB-2002 19:21:55
USGS	453039118482501	1	UMAT   126						L	tiffany	21-APR-2016 15:32:19	tiffany	21-APR-2016 15:32:19
USGS	453039122223601	1	MULT  2914						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453040122242701	1	MULT  2927						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453040122464401	1	WASH  8650						Y	tiffany	20-JUL-1999 22:07:43	tiffany	20-JUL-1999 22:07:43
USGS	453040122542301	1	WASH  9320						L	tiffany	15-MAR-2002 21:20:05	tiffany	15-MAR-2002 21:20:05
USGS	453041119541301	1	MORR     3						L	tiffany	19-NOV-2004 15:43:16	tiffany	19-NOV-2004 15:43:16
USGS	453042122313501	1	MULT  2841						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453043122542501	1	WASH  9314						L	tiffany	15-MAR-2002 21:20:04	tiffany	15-MAR-2002 21:20:04
USGS	453045122272500	1	MULT     2						Y	tiffany	12-JUL-2000 15:37:53	tiffany	12-JUL-2000 15:37:53
USGS	453045122403701	1	MULT  2745						Y	tiffany	20-JUL-1999 22:07:39	tiffany	20-JUL-1999 22:07:39
USGS	453045122411101	1	MULT105999						L	tiffany	20-OCT-2011 19:12:26	tiffany	20-OCT-2011 19:12:26
USGS	453045122411201	1	MULT106000						L	tiffany	20-OCT-2011 19:12:26	tiffany	20-OCT-2011 19:12:26
USGS	453046122275401	1	MULT  2954						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453048122405501	1	MULT  2750						Y	tiffany	20-JUL-1999 22:07:40	tiffany	20-JUL-1999 22:07:40
USGS	453048123004101	1	WASH 10566						Y	tiffany	20-JUL-1999 22:08:26	tiffany	20-JUL-1999 22:08:26
USGS	453050122574501	1	WASH  9611						Y	tiffany	20-JUL-1999 22:08:01	tiffany	20-JUL-1999 22:08:01
USGS	453050123494001	1	TILL    67						L	tiffany	16-OCT-2012 20:39:39	tiffany	16-OCT-2012 20:39:39
USGS	453051123041501	1	WASH 10597						Y	tiffany	20-JUL-1999 22:08:27	tiffany	20-JUL-1999 22:08:27
USGS	453053122404401	1	MULT  2739						L	tiffany	15-MAR-2002 17:57:49	tiffany	15-MAR-2002 17:57:49
USGS	453053123015001	1	WASH 10565						Y	tiffany	20-JUL-1999 22:08:26	tiffany	20-JUL-1999 22:08:26
USGS	453055122153101	1	MULT 56740						L	tiffany	15-MAR-2002 18:42:24	tiffany	15-MAR-2002 18:42:24
USGS	453055122272901	1	MULT  2956						Y	tiffany	20-JUL-1999 22:08:20	tiffany	20-JUL-1999 22:08:20
USGS	453055122530901	1	WASH  9277						Y	tiffany	20-JUL-1999 22:07:59	tiffany	20-JUL-1999 22:07:59
USGS	453056122295801	1	MULT  2838						Y	tiffany	20-JUL-1999 22:07:53	tiffany	20-JUL-1999 22:07:53
USGS	453059122224501	1	MULT 67091						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453101122330501	1	MULT  2846						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453101122374601	1	MULT  7065						Y	tiffany	12-JUL-2000 15:37:53	tiffany	12-JUL-2000 15:37:53
USGS	453103122443401	1	WASH    89						L	tiffany	15-MAR-2002 21:20:00	tiffany	15-MAR-2002 21:20:00
USGS	453104122441501	1	MULT  2758	OR004					Y	tiffany	14-OCT-2003 15:26:48	tiffany	14-OCT-2003 15:29:38
USGS	453105122404501	1	MULT  5132						L	tiffany	15-MAR-2002 17:57:50	tiffany	15-MAR-2002 17:57:50
USGS	453106122403801	1	MULT  2732						Y	tiffany	20-JUL-1999 22:07:38	tiffany	20-JUL-1999 22:07:38
USGS	453106122404101	1	MULT  6465						Y	tiffany	12-JUL-2000 15:37:54	tiffany	12-JUL-2000 15:37:54
USGS	453106122404102	1	MULT  2726						L	tiffany	15-MAR-2002 17:57:50	tiffany	15-MAR-2002 17:57:50
USGS	453106122560601	1	WASH  9469						Y	tiffany	20-JUL-1999 22:07:59	tiffany	20-JUL-1999 22:07:59
USGS	453107120113501	1	GILL    60						Y	tiffany	20-FEB-2003 14:54:04	tiffany	20-FEB-2003 14:54:04
USGS	453107122450501	1	WASH  8637						L	tiffany	15-MAR-2002 21:19:58	tiffany	15-MAR-2002 21:19:58
USGS	453108122363601	1	MULT  2851						L	tiffany	14-OCT-2004 14:23:27	tiffany	14-OCT-2004 14:23:27
USGS	453110119303901	1	MORR   441						L	tiffany	08-FEB-2005 18:49:18	tiffany	08-FEB-2005 18:49:18
USGS	453110122405801	1	MULT  2747						Y	tiffany	20-JUL-1999 22:07:39	tiffany	20-JUL-1999 22:07:39
USGS	453111119313101	1	MORR   440						L	tiffany	29-MAR-2005 19:13:43	tiffany	29-MAR-2005 19:13:43
USGS	453111119313101	2	MORR   438						L	tiffany	29-MAR-2005 19:13:43	tiffany	29-MAR-2005 19:13:43
USGS	453111119313101	3	MORR  1481						L	tiffany	29-MAR-2005 19:13:43	tiffany	29-MAR-2005 19:13:43
USGS	453111122272302	1	MULT  1094						L	tiffany	21-OCT-2004 22:02:04	tiffany	21-OCT-2004 22:02:04
USGS	453111123050301	1	WASH 10609						Y	tiffany	20-JUL-1999 22:08:28	tiffany	20-JUL-1999 22:08:28
USGS	453112122243201	1	MULT  1430						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453113122314101	1	MULT  1236						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453113122403501	1	MULT  1073						Y	tiffany	20-JUL-1999 22:06:49	tiffany	20-JUL-1999 22:06:49
USGS	453114122403301	1	MULT  1056						Y	tiffany	20-JUL-1999 22:06:50	tiffany	20-JUL-1999 22:06:50
USGS	453115122403601	1	MULT  1067						Y	tiffany	20-JUL-1999 22:06:48	tiffany	20-JUL-1999 22:06:48
USGS	453115122403603	1	MULT  1066						Y	tiffany	20-JUL-1999 22:06:49	tiffany	20-JUL-1999 22:06:49
USGS	453115122403604	1	MULT  1064						L	tiffany	20-FEB-2002 20:12:50	tiffany	20-FEB-2002 20:12:50
USGS	453117122404901	1	MULT  5133						L	tiffany	20-FEB-2002 20:12:49	tiffany	20-FEB-2002 20:12:49
USGS	453117122405001	1	MULT  1061						L	tiffany	20-FEB-2002 20:12:50	tiffany	20-FEB-2002 20:12:50
USGS	453117122593602	1	WASH  6528						Y	tiffany	20-JUL-1999 22:07:34	tiffany	20-JUL-1999 22:07:34
USGS	453117123051101	1	WASH  6429						Y	tiffany	20-JUL-1999 22:07:33	tiffany	20-JUL-1999 22:07:33
USGS	453117123051101	2	WASH    87						Y	tiffany	20-JUL-1999 22:25:18	tiffany	20-JUL-1999 22:25:18
USGS	453120122223201	1	MULT  1444						Y	tiffany	20-JUL-1999 22:07:24	tiffany	20-JUL-1999 22:07:24
USGS	453120122593501	1	WASH  6529						Y	tiffany	20-JUL-1999 22:07:34	tiffany	20-JUL-1999 22:07:34
USGS	453121122231701	1	MULT  1442						Y	tiffany	02-MAR-2004 15:12:58	tiffany	02-MAR-2004 15:12:58
USGS	453122122404101	1	MULT  1083						L	tiffany	20-FEB-2002 20:12:48	tiffany	20-FEB-2002 20:12:48
USGS	453123117222601	1	WALL   186						L	tiffany	16-JUL-2008 15:00:23	tiffany	16-JUL-2008 15:00:23
USGS	453123122412901	1	MULT   310						Y	tiffany	12-JUL-2000 15:37:54	tiffany	12-JUL-2000 15:37:54
USGS	453129122413601	1	MULT  1038						Y	tiffany	20-JUL-1999 22:06:48	tiffany	20-JUL-1999 22:06:48
USGS	453129122561401	1	WASH  5764						Y	tiffany	20-JUL-1999 22:07:12	tiffany	20-JUL-1999 22:07:12
USGS	453130119033401	1	UMAT   252						Y	tiffany	08-DEC-2003 22:30:51	tiffany	08-DEC-2003 22:30:51
USGS	453130119550201	1	MORR   385						L	tiffany	23-NOV-2004 14:56:23	tiffany	23-NOV-2004 14:56:23
USGS	453130119550201	2	MORR  1700						L	tiffany	23-NOV-2004 14:56:23	tiffany	23-NOV-2004 14:56:23
USGS	453130122333500	1	MULT     3						Y	tiffany	12-JUL-2000 15:37:54	tiffany	12-JUL-2000 15:37:54
USGS	453130123135801	1	WASH 50022						Y	tiffany	08-NOV-2004 23:05:18	tiffany	08-NOV-2004 23:05:18
USGS	453130123483001	1	TILL   222						L	tiffany	16-OCT-2012 20:39:38	tiffany	16-OCT-2012 20:39:38
USGS	453130123483002	1	TILL   535						L	tiffany	16-OCT-2012 20:39:38	tiffany	16-OCT-2012 20:39:38
USGS	453131122300001	1	MULT 66706						L	tiffany	06-JUN-2005 20:13:25	tiffany	06-JUN-2005 20:30:26
USGS	453131122401601	1	MULT  5135						L	tiffany	20-FEB-2002 20:12:48	tiffany	20-FEB-2002 20:12:48
USGS	453132121105001	1	WASC  2672						Y	tiffany	02-JUN-2003 14:05:44	tiffany	02-JUN-2003 14:05:44
USGS	453133122384401	1	MULT  1087						Y	tiffany	20-JUL-1999 22:06:51	tiffany	20-JUL-1999 22:06:51
USGS	453134122465501	1	WASH  4959						L	tiffany	08-MAR-2002 19:33:20	tiffany	08-MAR-2002 19:33:20
USGS	453135122333500	1	MULT     4						Y	tiffany	12-JUL-2000 15:37:54	tiffany	12-JUL-2000 15:37:54
USGS	453135122333501	1	MULT  1230						Y	tiffany	20-JUL-1999 22:07:04	tiffany	20-JUL-1999 22:07:04
USGS	453135122474501	1	WASH  4938						Y	tiffany	20-JUL-1999 22:06:56	tiffany	20-JUL-1999 22:06:56
USGS	453135122474501	2	WASH  4939						Y	tiffany	20-JUL-1999 22:25:15	tiffany	20-JUL-1999 22:25:15
USGS	453136121133701	1	WASC  2664						Y	tiffany	20-FEB-2003 14:54:05	tiffany	18-OCT-2011 13:12:32
USGS	453136122313201	1	MULT  1234						Y	tiffany	20-JUL-1999 22:07:05	tiffany	20-JUL-1999 22:07:05
USGS	453137122384101	1	MULT  7059						Y	tiffany	12-JUL-2000 15:37:54	tiffany	12-JUL-2000 15:37:54
USGS	453138122560201	1	WASH  5778						Y	tiffany	20-JUL-1999 22:07:12	tiffany	20-JUL-1999 22:07:12
USGS	453139119041201	1	UMAT   254						L	tiffany	27-OCT-2004 20:24:43	tiffany	27-OCT-2004 20:24:43
USGS	453139119041201	2	UMAT   249						L	tiffany	27-OCT-2004 20:24:43	tiffany	27-OCT-2004 20:24:43
USGS	453139119041201	3	UMAT   253						L	tiffany	27-OCT-2004 20:24:43	tiffany	27-OCT-2004 20:24:43
USGS	453139122372201	1	MULT  1099						L	tiffany	20-FEB-2002 20:12:52	tiffany	20-FEB-2002 20:12:52
USGS	453139122454001	1	MULT   901						Y	tiffany	20-JUL-1999 22:06:56	tiffany	20-JUL-1999 22:06:56
USGS	453141122353701	1	MULT  1228						Y	tiffany	20-JUL-1999 22:07:03	tiffany	20-JUL-1999 22:07:03
USGS	453142121125501	1	WASC  2662						Y	tiffany	20-FEB-2003 14:54:05	tiffany	20-FEB-2003 14:54:05
USGS	453142121125501	2	WASC  2658						L	tiffany	21-APR-2016 15:32:19	tiffany	21-APR-2016 15:32:19
USGS	453142122242401	1	MULT  1431						Y	tiffany	02-MAR-2004 15:12:59	tiffany	02-MAR-2004 15:12:59
USGS	453143122235401	1	MULT  1429						Y	tiffany	02-MAR-2004 15:12:59	tiffany	02-MAR-2004 15:12:59
USGS	453143122460401	1	WASH  4956						L	tiffany	20-FEB-2002 20:54:53	tiffany	20-FEB-2002 20:54:53
USGS	453144122364301	1	MULT  1226						Y	tiffany	20-JUL-1999 22:07:03	tiffany	20-JUL-1999 22:07:03
USGS	453144122364301	2	MULT  1226						Y	tiffany	20-JUL-1999 22:25:16	tiffany	20-JUL-1999 22:25:16
USGS	453145122240301	1	MULT  1428						Y	tiffany	20-JUL-1999 22:07:24	tiffany	20-JUL-1999 22:07:24
USGS	453146121124202	1	WASC  2663						L	tiffany	19-OCT-2011 19:25:59	tiffany	19-OCT-2011 19:25:59
USGS	453148118410701	1	UMAT   365						L	tiffany	24-MAR-2005 19:28:45	tiffany	24-MAR-2005 19:28:45
USGS	453149122323201	1	MULT  1233						Y	tiffany	20-JUL-1999 22:07:04	tiffany	20-JUL-1999 22:07:04
USGS	453150118262501	1	UMAT   430						L	tiffany	20-SEP-2017 18:21:00	tiffany	20-SEP-2017 18:21:00
USGS	453150122241001	1	MULT 98420						L	tiffany	16-OCT-2012 20:39:35	tiffany	16-OCT-2012 20:39:35
USGS	453150122435001	1	MULT 52471						L	tiffany	21-OCT-2004 22:03:09	tiffany	21-OCT-2004 22:03:09
USGS	453151119311601	1	MORR   434						Y	tiffany	20-FEB-2003 14:54:05	tiffany	20-FEB-2003 14:54:05
USGS	453151119311601	2	MORR   431						L	tiffany	15-FEB-2005 19:34:15	tiffany	15-FEB-2005 19:34:15
USGS	453151119311601	3	MORR   433						L	tiffany	15-FEB-2005 19:34:15	tiffany	15-FEB-2005 19:34:15
USGS	453151119311601	4	MORR 51100						L	tiffany	15-FEB-2005 19:34:15	tiffany	15-FEB-2005 19:34:15
USGS	453151122254301	1	MULT  1427						Y	tiffany	20-JUL-1999 22:07:23	tiffany	20-JUL-1999 22:07:23
USGS	453151122391801	1	MULT  7057						Y	tiffany	12-JUL-2000 15:37:54	tiffany	12-JUL-2000 15:37:54
USGS	453152122391701	1	MULT  1086						Y	tiffany	20-JUL-1999 22:06:50	tiffany	20-JUL-1999 22:06:50
USGS	453153118270701	1	UMAT    42						Y	tiffany	14-SEP-2017 18:40:09	tiffany	14-SEP-2017 18:40:09
USGS	453153122323201	1	MULT  1232						Y	tiffany	20-JUL-1999 22:07:05	tiffany	20-JUL-1999 22:07:05
USGS	453154122270801	1	MULT  1421						Y	tiffany	02-MAR-2004 15:12:59	tiffany	02-MAR-2004 15:12:59
USGS	453154122515101	1	WASH  4879						Y	tiffany	20-JUL-1999 22:06:55	tiffany	20-JUL-1999 22:06:55
USGS	453155122400801	1	MULT  5994						Y	tiffany	12-JUL-2000 15:37:54	tiffany	12-JUL-2000 15:37:54
USGS	453156122250301	1	MULT  1426						Y	tiffany	02-JUN-2003 14:05:44	tiffany	02-JUN-2003 14:05:44
USGS	453200121104301	1	WASC  2674						L	tiffany	16-JUL-2008 15:00:23	tiffany	16-JUL-2008 15:00:23
USGS	453200121104301	2	WASC  2677						L	tiffany	16-JUL-2008 15:00:23	tiffany	16-JUL-2008 15:00:23
USGS	453200122251001	1	MULT 78266						L	tiffany	16-OCT-2012 20:39:35	tiffany	16-OCT-2012 20:39:35
USGS	453200122294001	1	MULT 63853						L	tiffany	16-OCT-2012 20:39:34	tiffany	16-OCT-2012 20:39:34
USGS	453200122294002	1	MULT 62835						L	tiffany	16-OCT-2012 20:39:34	tiffany	16-OCT-2012 20:39:34
USGS	453201121084201	1	WASC  2686						L	tiffany	16-JUL-2008 15:00:23	tiffany	16-JUL-2008 15:00:23
USGS	453201122481801	1	WASH  4930						Y	tiffany	20-JUL-1999 22:06:55	tiffany	20-JUL-1999 22:06:55
USGS	453202118421001	1	UMAT   366						L	tiffany	21-OCT-2004 21:49:25	tiffany	21-OCT-2004 21:49:25
USGS	453202121060301	1	WASC  2717						L	tiffany	12-MAR-2005 00:21:00	tiffany	12-MAR-2005 00:21:00
USGS	453203119255101	1	MORR  1622						L	tiffany	15-AUG-2005 17:44:35	tiffany	15-AUG-2005 17:44:35
USGS	453204121031601	1	WASC  2714						L	tiffany	12-MAR-2005 00:20:59	tiffany	12-MAR-2005 00:20:59
USGS	453204121031602	1	WASC  2713						L	tiffany	12-MAR-2005 00:21:00	tiffany	12-MAR-2005 00:21:00
USGS	453204121031602	2	WASC 50938						L	tiffany	12-MAR-2005 00:21:00	tiffany	12-MAR-2005 00:21:00
USGS	453204121190901	1	WASC  2368						Y	tiffany	20-FEB-2003 14:54:05	tiffany	20-FEB-2003 14:54:05
USGS	453204122262301	1	MULT  1369						Y	tiffany	02-JUN-2003 14:05:44	tiffany	02-JUN-2003 14:05:44
USGS	453204122273201	1	MULT  1402						Y	tiffany	02-MAR-2004 15:12:59	tiffany	02-MAR-2004 15:12:59
USGS	453204122273501	1	CLAC   617						Y	tiffany	02-MAR-2004 15:12:59	tiffany	02-MAR-2004 15:12:59
USGS	453205121023001	1	WASC 50928						L	tiffany	28-SEP-2005 18:33:40	tiffany	28-SEP-2005 18:33:40
USGS	453205122310301	1	MULT  1213						Y	tiffany	02-MAR-2004 15:12:59	tiffany	02-MAR-2004 15:12:59
USGS	453206122310401	1	MULT   287						Y	tiffany	12-JUL-2000 15:37:54	tiffany	12-JUL-2000 15:37:54
USGS	453208121054901	1	WASC 50312						L	tiffany	28-SEP-2005 19:01:45	tiffany	28-SEP-2005 19:01:45
USGS	453208121054901	2	WASC 50984						L	tiffany	28-SEP-2005 19:01:45	tiffany	28-SEP-2005 19:01:45
USGS	453208122441001	1	MULT   322						L	tiffany	21-OCT-2004 22:03:12	tiffany	21-OCT-2004 22:03:12
USGS	453208122522901	1	WASH  5567						Y	tiffany	20-JUL-1999 22:07:10	tiffany	20-JUL-1999 22:07:10
USGS	453211121021601	1	WASC  2710						L	tiffany	11-MAR-2005 23:27:48	tiffany	11-MAR-2005 23:27:48
USGS	453211121021601	2	WASC  2709						L	tiffany	11-MAR-2005 23:27:48	tiffany	11-MAR-2005 23:27:48
USGS	453211121021601	3	WASC  2712						L	tiffany	11-MAR-2005 23:27:48	tiffany	11-MAR-2005 23:27:48
USGS	453213119315701	1	MORR   432						L	tiffany	16-AUG-2005 14:17:29	tiffany	16-AUG-2005 14:17:29
USGS	453213119315701	2	MORR   430						L	tiffany	16-AUG-2005 14:17:29	tiffany	16-AUG-2005 14:17:29
USGS	453214122311101	1	MULT  1216						Y	tiffany	02-MAR-2004 15:12:59	tiffany	02-MAR-2004 15:12:59
USGS	453216119243201	1	MORR   481						L	tiffany	08-FEB-2005 15:10:01	tiffany	08-FEB-2005 15:10:01
USGS	453216122283001	1	MULT  1395						Y	tiffany	20-JUL-1999 22:07:23	tiffany	20-JUL-1999 22:07:23
USGS	453216122305501	1	MULT  1217						Y	tiffany	02-MAR-2004 15:12:59	tiffany	02-MAR-2004 15:12:59
USGS	453217122250401	1	MULT  2418						Y	tiffany	02-JUN-2003 14:05:44	tiffany	02-JUN-2003 14:05:44
USGS	453218119243701	1	MORR   482						L	tiffany	29-MAR-2005 21:36:27	tiffany	29-MAR-2005 21:36:27
USGS	453218119243701	2	MORR   480						L	tiffany	29-MAR-2005 21:36:27	tiffany	29-MAR-2005 21:36:27
USGS	453218119243701	3	MORR   479						L	tiffany	29-MAR-2005 21:36:27	tiffany	29-MAR-2005 21:36:27
USGS	453218119243701	4	MORR  1628						L	tiffany	29-MAR-2005 21:36:27	tiffany	29-MAR-2005 21:36:27
USGS	453218119321201	1	MORR   435						Y	tiffany	20-FEB-2003 14:54:05	tiffany	20-FEB-2003 14:54:05
USGS	453218119321201	2	MORR   429						L	tiffany	10-FEB-2005 15:04:40	tiffany	10-FEB-2005 15:04:40
USGS	453218121021001	1	WASC  2711						L	tiffany	11-MAR-2005 23:27:48	tiffany	11-MAR-2005 23:27:48
USGS	453218121021001	2	WASC  2708						L	tiffany	11-MAR-2005 23:27:48	tiffany	11-MAR-2005 23:27:48
USGS	453218121021001	3	WASC 50937						L	tiffany	11-MAR-2005 23:27:48	tiffany	11-MAR-2005 23:27:48
USGS	453218123051601	1	WASH  6373						Y	tiffany	20-JUL-1999 22:07:32	tiffany	20-JUL-1999 22:07:32
USGS	453219122232501	1	MULT  1340						Y	tiffany	20-JUL-1999 22:07:21	tiffany	20-JUL-1999 22:07:21
USGS	453219122423601	1	ODOT TB801						L	tiffany	28-SEP-2005 15:25:03	tiffany	28-SEP-2005 15:25:03
USGS	453220119253001	1	MORR   485						L	tiffany	08-FEB-2005 20:02:28	tiffany	08-FEB-2005 20:02:28
USGS	453220119253001	2	MORR   484						L	tiffany	08-FEB-2005 20:02:28	tiffany	08-FEB-2005 20:02:28
USGS	453220119253001	3	MORR   483						L	tiffany	08-FEB-2005 20:02:28	tiffany	08-FEB-2005 20:02:28
USGS	453220119352601	1	MORR 50409						L	tiffany	20-SEP-2005 16:19:45	tiffany	20-SEP-2005 16:19:45
USGS	453220119552201	1	MORR   383						L	tiffany	20-JAN-2005 21:31:49	tiffany	20-JAN-2005 21:31:49
USGS	453220122272801	1	MULT  1400						Y	tiffany	20-JUL-1999 22:07:22	tiffany	20-JUL-1999 22:07:22
USGS	453221118512201	1	UMAT   332						L	tiffany	23-AUG-2005 15:53:01	tiffany	23-AUG-2005 15:53:01
USGS	453221122594901	1	WASH  6307						Y	tiffany	20-JUL-1999 22:07:32	tiffany	20-JUL-1999 22:07:32
